cell,r_center_cm,phi_0,phi_1,phi_2,phi_3
0,5.00000000e-03,1.40363409e+00,-2.58346899e-03,-1.23162812e-04,2.19966085e-04
1,1.50000000e-02,1.40481086e+00,-7.02176012e-03,-1.95884249e-04,2.18316566e-04
2,2.50000000e-02,1.40627666e+00,-1.17114682e-02,-3.30153041e-04,2.91925099e-04
3,3.50000000e-02,1.40791222e+00,-1.64094970e-02,-4.57653532e-04,3.73049894e-04
4,4.50000000e-02,1.40964079e+00,-2.11164338e-02,-5.66271203e-04,4.65548708e-04
5,5.50000000e-02,1.41145318e+00,-2.58326795e-02,-6.62533256e-04,5.61512785e-04
6,6.50000000e-02,1.41334452e+00,-3.05586695e-02,-7.46712038e-04,6.60245097e-04
7,7.50000000e-02,1.41531398e+00,-3.52948480e-02,-8.19445037e-04,7.61156094e-04
8,8.50000000e-02,1.41736218e+00,-4.00416734e-02,-8.81263540e-04,8.63948090e-04
9,9.50000000e-02,1.41949038e+00,-4.47996189e-02,-9.32653745e-04,9.68463161e-04
10,1.05000000e-01,1.42170028e+00,-4.95691723e-02,-9.74081793e-04,1.07461927e-03
11,1.15000000e-01,1.42399377e+00,-5.43508371e-02,-1.00600573e-03,1.18237983e-03
12,1.25000000e-01,1.42637293e+00,-5.91451320e-02,-1.02888177e-03,1.29173795e-03
13,1.35000000e-01,1.42883995e+00,-6.39525917e-02,-1.04316781e-03,1.40270770e-03
14,1.45000000e-01,1.43139711e+00,-6.87737671e-02,-1.04932552e-03,1.51531909e-03
15,1.55000000e-01,1.43404679e+00,-7.36092255e-02,-1.04782171e-03,1.62961498e-03
16,1.65000000e-01,1.43679141e+00,-7.84595512e-02,-1.03912920e-03,1.74564923e-03
17,1.75000000e-01,1.43963348e+00,-8.33253458e-02,-1.02372749e-03,1.86348551e-03
18,1.85000000e-01,1.44257556e+00,-8.82072283e-02,-1.00210330e-03,1.98319651e-03
19,1.95000000e-01,1.44562028e+00,-9.31058359e-02,-9.74750923e-04,2.10486349e-03
20,2.05000000e-01,1.44877031e+00,-9.80218238e-02,-9.42172658e-04,2.22857599e-03
21,2.15000000e-01,1.45202840e+00,-1.02955866e-01,-9.04879116e-04,2.35443165e-03
22,2.25000000e-01,1.45539734e+00,-1.07908656e-01,-8.63389569e-04,2.48253617e-03
23,2.35000000e-01,1.45888000e+00,-1.12880907e-01,-8.18232284e-04,2.61300327e-03
24,2.45000000e-01,1.46247929e+00,-1.17873350e-01,-7.69944873e-04,2.74595475e-03
25,2.55000000e-01,1.46619820e+00,-1.22886740e-01,-7.19074662e-04,2.88152056e-03
26,2.65000000e-01,1.47003975e+00,-1.27921849e-01,-6.66179091e-04,3.01983894e-03
27,2.75000000e-01,1.47400707e+00,-1.32979473e-01,-6.11826140e-04,3.16105649e-03
28,2.85000000e-01,1.47810332e+00,-1.38060429e-01,-5.56594803e-04,3.30532838e-03
29,2.95000000e-01,1.48233175e+00,-1.43165556e-01,-5.01075610e-04,3.45281853e-03
30,3.05000000e-01,1.48669566e+00,-1.48295715e-01,-4.45871206e-04,3.60369976e-03
31,3.15000000e-01,1.49119844e+00,-1.53451792e-01,-3.91597000e-04,3.75815402e-03
32,3.25000000e-01,1.49584354e+00,-1.58634695e-01,-3.38881885e-04,3.91637264e-03
33,3.35000000e-01,1.50063451e+00,-1.63845358e-01,-2.88369056e-04,4.07855655e-03
34,3.45000000e-01,1.50557496e+00,-1.69084738e-01,-2.40716929e-04,4.24491655e-03
35,3.55000000e-01,1.51066860e+00,-1.74353820e-01,-1.96600172e-04,4.41567364e-03
36,3.65000000e-01,1.51591921e+00,-1.79653613e-01,-1.56710884e-04,4.59105926e-03
37,3.75000000e-01,1.52133071e+00,-1.84985154e-01,-1.21759916e-04,4.77131572e-03
38,3.85000000e-01,1.52690706e+00,-1.90349508e-01,-9.24783789e-05,4.95669648e-03
39,3.95000000e-01,1.53265236e+00,-1.95747769e-01,-6.96193450e-05,5.14746661e-03
40,4.05000000e-01,1.53857082e+00,-2.01181058e-01,-5.39597831e-05,5.34390322e-03
41,4.15000000e-01,1.54466677e+00,-2.06650529e-01,-4.63027503e-05,5.54629591e-03
42,4.25000000e-01,1.55094466e+00,-2.12157364e-01,-4.74798779e-05,5.75494734e-03
43,4.35000000e-01,1.55740907e+00,-2.17702781e-01,-5.83541904e-05,5.97017378e-03
44,4.45000000e-01,1.56406475e+00,-2.23288029e-01,-7.98232996e-05,6.19230575e-03
45,4.55000000e-01,1.57091658e+00,-2.28914391e-01,-1.12823023e-04,6.42168875e-03
46,4.65000000e-01,1.57796962e+00,-2.34583188e-01,-1.58331477e-04,6.65868403e-03
