cell,r_center_cm,phi_0
0,5.00000000e-03,1.57050675e+01
1,1.50000000e-02,1.57025057e+01
2,2.50000000e-02,1.56970310e+01
3,3.50000000e-02,1.56884383e+01
4,4.50000000e-02,1.56768589e+01
5,5.50000000e-02,1.56622165e+01
6,6.50000000e-02,1.56445622e+01
7,7.50000000e-02,1.56238658e+01
8,8.50000000e-02,1.56001488e+01
9,9.50000000e-02,1.55734046e+01
10,1.05000000e-01,1.55436406e+01
11,1.15000000e-01,1.55108576e+01
12,1.25000000e-01,1.54750585e+01
13,1.35000000e-01,1.54362451e+01
14,1.45000000e-01,1.53944192e+01
15,1.55000000e-01,1.53495822e+01
16,1.65000000e-01,1.53017353e+01
17,1.75000000e-01,1.52508797e+01
18,1.85000000e-01,1.51970162e+01
19,1.95000000e-01,1.51401457e+01
20,2.05000000e-01,1.50802687e+01
21,2.15000000e-01,1.50173859e+01
22,2.25000000e-01,1.49514979e+01
23,2.35000000e-01,1.48826050e+01
24,2.45000000e-01,1.48107077e+01
25,2.55000000e-01,1.47358062e+01
26,2.65000000e-01,1.46579010e+01
27,2.75000000e-01,1.45769923e+01
28,2.85000000e-01,1.44930804e+01
29,2.95000000e-01,1.44061654e+01
30,3.05000000e-01,1.43162476e+01
31,3.15000000e-01,1.42233271e+01
32,3.25000000e-01,1.41274042e+01
33,3.35000000e-01,1.40284789e+01
34,3.45000000e-01,1.39265515e+01
35,3.55000000e-01,1.38216220e+01
36,3.65000000e-01,1.37136905e+01
37,3.75000000e-01,1.36027572e+01
38,3.85000000e-01,1.34888221e+01
39,3.95000000e-01,1.33718854e+01
40,4.05000000e-01,1.32519471e+01
41,4.15000000e-01,1.31290072e+01
42,4.25000000e-01,1.30030660e+01
43,4.35000000e-01,1.28741234e+01
44,4.45000000e-01,1.27421795e+01
45,4.55000000e-01,1.26072343e+01
46,4.65000000e-01,1.24692880e+01
47,4.75000000e-01,1.23283405e+01
48,4.85000000e-01,1.21843919e+01
49,4.95000000e-01,1.20374423e+01
50,5.05000000e-01,1.18874916e+01
51,5.15000000e-01,1.17345400e+01
52,5.25000000e-01,1.15785875e+01
53,5.35000000e-01,1.14196341e+01
54,5.45000000e-01,1.12576798e+01
55,5.55000000e-01,1.10927247e+01
56,5.65000000e-01,1.09247688e+01
57,5.75000000e-01,1.07538121e+01
58,5.85000000e-01,1.05798547e+01
59,5.95000000e-01,1.04028965e+01
60,6.05000000e-01,1.02229376e+01
61,6.15000000e-01,1.00399781e+01
62,6.25000000e-01,9.85401790e+00
63,6.35000000e-01,9.66505706e+00
64,6.45000000e-01,9.47309561e+00
65,6.55000000e-01,9.27813354e+00
66,6.65000000e-01,9.08017088e+00
67,6.75000000e-01,8.87920763e+00
68,6.85000000e-01,8.67524380e+00
69,6.95000000e-01,8.46827938e+00
70,7.05000000e-01,8.25831437e+00
71,7.15000000e-01,8.04534876e+00
72,7.25000000e-01,7.82938251e+00
73,7.35000000e-01,7.61041557e+00
74,7.45000000e-01,7.38844788e+00
75,7.55000000e-01,7.16347931e+00
76,7.65000000e-01,6.93550973e+00
77,7.75000000e-01,6.70453890e+00
78,7.85000000e-01,6.47056650e+00
79,7.95000000e-01,6.23359206e+00
80,8.05000000e-01,5.99361491e+00
81,8.15000000e-01,5.75063410e+00
82,8.25000000e-01,5.50464823e+00
83,8.35000000e-01,5.25565527e+00
84,8.45000000e-01,5.00365224e+00
85,8.55000000e-01,4.74863474e+00
86,8.65000000e-01,4.49059621e+00
87,8.75000000e-01,4.22952675e+00
88,8.85000000e-01,3.96541129e+00
89,8.95000000e-01,3.69822660e+00
90,9.05000000e-01,3.42793643e+00
91,9.15000000e-01,3.15448360e+00
92,9.25000000e-01,2.87777673e+00
93,9.35000000e-01,2.59766804e+00
94,9.45000000e-01,2.31391564e+00
95,9.55000000e-01,2.02611697e+00
96,9.65000000e-01,1.73357129e+00
97,9.75000000e-01,1.43482224e+00
98,9.85000000e-01,1.12474507e+00
99,9.95000000e-01,7.68997542e-01
