cell,r_center_cm,phi_0
0,5.00000000e-03,9.99964539e-01
1,1.50000000e-02,9.99964554e-01
2,2.50000000e-02,9.99964579e-01
3,3.50000000e-02,9.99964612e-01
4,4.50000000e-02,9.99964652e-01
5,5.50000000e-02,9.99964698e-01
6,6.50000000e-02,9.99964751e-01
7,7.50000000e-02,9.99964810e-01
8,8.50000000e-02,9.99964876e-01
9,9.50000000e-02,9.99964949e-01
10,1.05000000e-01,9.99965028e-01
11,1.15000000e-01,9.99965115e-01
12,1.25000000e-01,9.99965209e-01
13,1.35000000e-01,9.99965310e-01
14,1.45000000e-01,9.99965419e-01
15,1.55000000e-01,9.99965535e-01
16,1.65000000e-01,9.99965658e-01
17,1.75000000e-01,9.99965788e-01
18,1.85000000e-01,9.99965926e-01
19,1.95000000e-01,9.99966071e-01
20,2.05000000e-01,9.99966223e-01
21,2.15000000e-01,9.99966383e-01
22,2.25000000e-01,9.99966550e-01
23,2.35000000e-01,9.99966725e-01
24,2.45000000e-01,9.99966906e-01
25,2.55000000e-01,9.99967095e-01
26,2.65000000e-01,9.99967291e-01
27,2.75000000e-01,9.99967494e-01
28,2.85000000e-01,9.99967704e-01
29,2.95000000e-01,9.99967921e-01
30,3.05000000e-01,9.99968145e-01
31,3.15000000e-01,9.99968375e-01
32,3.25000000e-01,9.99968613e-01
33,3.35000000e-01,9.99968857e-01
34,3.45000000e-01,9.99969107e-01
35,3.55000000e-01,9.99969365e-01
36,3.65000000e-01,9.99969628e-01
37,3.75000000e-01,9.99969898e-01
38,3.85000000e-01,9.99970174e-01
39,3.95000000e-01,9.99970456e-01
40,4.05000000e-01,9.99970744e-01
41,4.15000000e-01,9.99971038e-01
42,4.25000000e-01,9.99971337e-01
43,4.35000000e-01,9.99971643e-01
44,4.45000000e-01,9.99971954e-01
45,4.55000000e-01,9.99972270e-01
46,4.65000000e-01,9.99972591e-01
47,4.75000000e-01,9.99972918e-01
48,4.85000000e-01,9.99973250e-01
49,4.95000000e-01,9.99973587e-01
50,5.05000000e-01,9.99973928e-01
51,5.15000000e-01,9.99974274e-01
52,5.25000000e-01,9.99974625e-01
53,5.35000000e-01,9.99974980e-01
54,5.45000000e-01,9.99975339e-01
55,5.55000000e-01,9.99975703e-01
56,5.65000000e-01,9.99976071e-01
57,5.75000000e-01,9.99976442e-01
58,5.85000000e-01,9.99976817e-01
59,5.95000000e-01,9.99977196e-01
60,6.05000000e-01,9.99977578e-01
61,6.15000000e-01,9.99977963e-01
62,6.25000000e-01,9.99978352e-01
63,6.35000000e-01,9.99978744e-01
64,6.45000000e-01,9.99979138e-01
65,6.55000000e-01,9.99979536e-01
66,6.65000000e-01,9.99979936e-01
67,6.75000000e-01,9.99980338e-01
68,6.85000000e-01,9.99980743e-01
69,6.95000000e-01,9.99981150e-01
70,7.05000000e-01,9.99981559e-01
71,7.15000000e-01,9.99981970e-01
72,7.25000000e-01,9.99982383e-01
73,7.35000000e-01,9.99982798e-01
74,7.45000000e-01,9.99983215e-01
75,7.55000000e-01,9.99983632e-01
76,7.65000000e-01,9.99984052e-01
77,7.75000000e-01,9.99984472e-01
78,7.85000000e-01,9.99984894e-01
79,7.95000000e-01,9.99985316e-01
80,8.05000000e-01,9.99985740e-01
81,8.15000000e-01,9.99986165e-01
82,8.25000000e-01,9.99986590e-01
83,8.35000000e-01,9.99987017e-01
84,8.45000000e-01,9.99987444e-01
85,8.55000000e-01,9.99987872e-01
86,8.65000000e-01,9.99988301e-01
87,8.75000000e-01,9.99988731e-01
88,8.85000000e-01,9.99989162e-01
89,8.95000000e-01,9.99989594e-01
90,9.05000000e-01,9.99990028e-01
91,9.15000000e-01,9.99990465e-01
92,9.25000000e-01,9.99990904e-01
93,9.35000000e-01,9.99991348e-01
94,9.45000000e-01,9.99991797e-01
95,9.55000000e-01,9.99992256e-01
96,9.65000000e-01,9.99992727e-01
97,9.75000000e-01,9.99993216e-01
98,9.85000000e-01,9.99993733e-01
99,9.95000000e-01,9.99994291e-01
